B00, 7
B00, Blotteritem, {'type': 'Trade', 'time': 434.224999999742, 'price': 107, 'party1': 'B00', 'party2': 'S15', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2216.450000002808, 'price': 197, 'party1': 'S19', 'party2': 'B34', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2245.775000002381, 'price': 200, 'party1': 'S19', 'party2': 'B12', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2269.000000002043, 'price': 194, 'party1': 'S19', 'party2': 'B10', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2294.5375000016716, 'price': 195, 'party1': 'B07', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2331.3250000011362, 'price': 202, 'party1': 'S19', 'party2': 'B28', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2352.237500000832, 'price': 202, 'party1': 'S19', 'party2': 'B18', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2399.225000000148, 'price': 233, 'party1': 'S19', 'party2': 'B36', 'qty': 1}
S20, 66
S20, Blotteritem, {'type': 'Trade', 'time': 10.524999999999936, 'price': 110, 'party1': 'B18', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 60.500000000005194, 'price': 105, 'party1': 'S20', 'party2': 'B27', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 77.42500000000904, 'price': 101, 'party1': 'S20', 'party2': 'B21', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 136.63750000001266, 'price': 97, 'party1': 'B28', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 166.8499999999852, 'price': 95, 'party1': 'B36', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 208.14999999994762, 'price': 93, 'party1': 'S20', 'party2': 'B30', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 271.1499999998903, 'price': 112, 'party1': 'S20', 'party2': 'B17', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 305.4999999998591, 'price': 127, 'party1': 'S20', 'party2': 'B36', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 311.9749999998532, 'price': 126, 'party1': 'B23', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 353.2124999998157, 'price': 122, 'party1': 'S20', 'party2': 'B37', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 375.78749999979516, 'price': 116, 'party1': 'S20', 'party2': 'B28', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 395.36249999977736, 'price': 115, 'party1': 'S20', 'party2': 'B32', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 447.39999999973, 'price': 104, 'party1': 'B22', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 474.5874999997053, 'price': 102, 'party1': 'S20', 'party2': 'B18', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 536.0999999997589, 'price': 110, 'party1': 'S20', 'party2': 'B30', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 562.6124999998553, 'price': 110, 'party1': 'S20', 'party2': 'B30', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 578.8249999999143, 'price': 110, 'party1': 'B14', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 634.275000000116, 'price': 115, 'party1': 'S20', 'party2': 'B31', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 653.3875000001856, 'price': 112, 'party1': 'B26', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 681.800000000289, 'price': 105, 'party1': 'B27', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 721.8250000004346, 'price': 97, 'party1': 'S20', 'party2': 'B32', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 762.9375000005841, 'price': 100, 'party1': 'B18', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 811.0500000007592, 'price': 93, 'party1': 'S20', 'party2': 'B31', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 831.4500000008334, 'price': 96, 'party1': 'S20', 'party2': 'B16', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 855.8500000009221, 'price': 92, 'party1': 'B13', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 879.5375000010083, 'price': 93, 'party1': 'B36', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 922.6625000011652, 'price': 83, 'party1': 'S20', 'party2': 'B23', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 940.9000000012315, 'price': 83, 'party1': 'S20', 'party2': 'B24', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 983.9250000013881, 'price': 81, 'party1': 'S20', 'party2': 'B29', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1002.9500000014573, 'price': 80, 'party1': 'B39', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1044.5250000016085, 'price': 81, 'party1': 'B25', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1104.1250000018254, 'price': 75, 'party1': 'S20', 'party2': 'B20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1130.3625000019208, 'price': 74, 'party1': 'B22', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1184.5125000021178, 'price': 80, 'party1': 'S20', 'party2': 'B33', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1188.5000000021323, 'price': 77, 'party1': 'B25', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1252.8000000023662, 'price': 82, 'party1': 'S20', 'party2': 'B25', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1283.250000002477, 'price': 82, 'party1': 'S20', 'party2': 'B36', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1323.350000002623, 'price': 85, 'party1': 'S20', 'party2': 'B37', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1346.3375000027065, 'price': 85, 'party1': 'S20', 'party2': 'B38', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1375.9625000028143, 'price': 85, 'party1': 'S20', 'party2': 'B35', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1408.7875000029337, 'price': 87, 'party1': 'S20', 'party2': 'B29', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1428.5875000030057, 'price': 92, 'party1': 'S20', 'party2': 'B34', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1471.7000000031626, 'price': 115, 'party1': 'S20', 'party2': 'B22', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1499.600000003264, 'price': 117, 'party1': 'S20', 'party2': 'B23', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1526.0000000033601, 'price': 111, 'party1': 'B21', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1534.5375000033912, 'price': 113, 'party1': 'S20', 'party2': 'B33', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1570.4625000035219, 'price': 118, 'party1': 'S20', 'party2': 'B30', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1623.1875000037137, 'price': 122, 'party1': 'S20', 'party2': 'B30', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1665.612500003868, 'price': 128, 'party1': 'S20', 'party2': 'B35', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1699.950000003993, 'price': 129, 'party1': 'S20', 'party2': 'B35', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1737.61250000413, 'price': 125, 'party1': 'B04', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1763.0875000042226, 'price': 131, 'party1': 'S20', 'party2': 'B34', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1804.112500004372, 'price': 132, 'party1': 'S20', 'party2': 'B25', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1819.9000000044293, 'price': 134, 'party1': 'S20', 'party2': 'B21', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1844.1625000045176, 'price': 139, 'party1': 'S20', 'party2': 'B27', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1913.52500000477, 'price': 174, 'party1': 'S20', 'party2': 'B16', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1935.2000000048488, 'price': 183, 'party1': 'B36', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1977.012500005001, 'price': 177, 'party1': 'S20', 'party2': 'B33', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2009.0625000051175, 'price': 174, 'party1': 'B22', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2064.087500005025, 'price': 174, 'party1': 'S20', 'party2': 'B32', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2084.237500004732, 'price': 178, 'party1': 'S20', 'party2': 'B22', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2121.950000004183, 'price': 193, 'party1': 'S20', 'party2': 'B27', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2216.6125000028055, 'price': 192, 'party1': 'B19', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2253.7375000022653, 'price': 191, 'party1': 'B18', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2336.425000001062, 'price': 200, 'party1': 'B26', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2362.9000000006768, 'price': 208, 'party1': 'S20', 'party2': 'B37', 'qty': 1}
S21, 4
S21, Blotteritem, {'type': 'Trade', 'time': 423.4749999997518, 'price': 115, 'party1': 'B35', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 1494.1750000032443, 'price': 117, 'party1': 'S21', 'party2': 'B14', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 1752.9750000041859, 'price': 128, 'party1': 'B36', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 2257.7625000022067, 'price': 193, 'party1': 'S21', 'party2': 'B21', 'qty': 1}
S22, 65
S22, Blotteritem, {'type': 'Trade', 'time': 23.224999999999216, 'price': 109, 'party1': 'S22', 'party2': 'B33', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 41.47500000000087, 'price': 104, 'party1': 'S22', 'party2': 'B35', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 87.63750000001136, 'price': 105, 'party1': 'S22', 'party2': 'B30', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 138.2625000000112, 'price': 101, 'party1': 'S22', 'party2': 'B21', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 178.28749999997478, 'price': 95, 'party1': 'S22', 'party2': 'B37', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 209.07499999994678, 'price': 95, 'party1': 'S22', 'party2': 'B38', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 227.6374999999299, 'price': 99, 'party1': 'S22', 'party2': 'B37', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 268.06249999989313, 'price': 110, 'party1': 'S22', 'party2': 'B33', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 297.4374999998664, 'price': 126, 'party1': 'S22', 'party2': 'B25', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 345.09999999982307, 'price': 122, 'party1': 'S22', 'party2': 'B23', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 360.97499999980863, 'price': 119, 'party1': 'B12', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 370.08749999980034, 'price': 117, 'party1': 'B36', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 444.5499999997326, 'price': 105, 'party1': 'B25', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 463.3999999997155, 'price': 103, 'party1': 'S22', 'party2': 'B33', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 511.59999999967164, 'price': 107, 'party1': 'S22', 'party2': 'B38', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 529.8874999997363, 'price': 108, 'party1': 'S22', 'party2': 'B22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 572.14999999989, 'price': 112, 'party1': 'S22', 'party2': 'B23', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 581.5249999999241, 'price': 111, 'party1': 'S22', 'party2': 'B33', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 675.4000000002657, 'price': 107, 'party1': 'B33', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 704.5875000003718, 'price': 98, 'party1': 'B33', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 728.2250000004578, 'price': 101, 'party1': 'S22', 'party2': 'B34', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 766.2250000005961, 'price': 99, 'party1': 'S22', 'party2': 'B32', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 797.3375000007093, 'price': 93, 'party1': 'S22', 'party2': 'B34', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 818.1750000007851, 'price': 95, 'party1': 'S22', 'party2': 'B18', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 858.9125000009333, 'price': 95, 'party1': 'S22', 'party2': 'B30', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 904.5375000010993, 'price': 81, 'party1': 'S22', 'party2': 'B21', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 934.0250000012065, 'price': 85, 'party1': 'S22', 'party2': 'B27', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 945.5000000012483, 'price': 85, 'party1': 'S22', 'party2': 'B38', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 972.1625000013453, 'price': 81, 'party1': 'S22', 'party2': 'B32', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 998.3750000014406, 'price': 81, 'party1': 'S22', 'party2': 'B33', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 1032.6750000015654, 'price': 83, 'party1': 'S22', 'party2': 'B37', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 1075.0625000017196, 'price': 78, 'party1': 'S22', 'party2': 'B34', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 1104.1875000018256, 'price': 76, 'party1': 'S22', 'party2': 'B37', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 1130.3250000019207, 'price': 77, 'party1': 'S22', 'party2': 'B27', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 1162.6625000020383, 'price': 78, 'party1': 'S22', 'party2': 'B27', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 1257.6125000023837, 'price': 82, 'party1': 'S22', 'party2': 'B26', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 1293.662500002515, 'price': 84, 'party1': 'S22', 'party2': 'B24', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 1317.4000000026012, 'price': 84, 'party1': 'S22', 'party2': 'B35', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 1363.3750000027685, 'price': 87, 'party1': 'S22', 'party2': 'B36', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 1376.6375000028168, 'price': 86, 'party1': 'S22', 'party2': 'B33', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 1399.8625000029012, 'price': 87, 'party1': 'S22', 'party2': 'B25', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 1433.7000000030243, 'price': 94, 'party1': 'S22', 'party2': 'B17', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 1452.5375000030929, 'price': 110, 'party1': 'S22', 'party2': 'B18', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 1501.4000000032706, 'price': 118, 'party1': 'S22', 'party2': 'B27', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 1507.0750000032913, 'price': 118, 'party1': 'S22', 'party2': 'B27', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 1590.5250000035949, 'price': 120, 'party1': 'S22', 'party2': 'B23', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 1640.2125000037756, 'price': 127, 'party1': 'S22', 'party2': 'B35', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 1677.950000003913, 'price': 124, 'party1': 'B16', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 1704.912500004011, 'price': 130, 'party1': 'S22', 'party2': 'B30', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 1734.1250000041173, 'price': 128, 'party1': 'S22', 'party2': 'B20', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 1812.637500004403, 'price': 134, 'party1': 'S22', 'party2': 'B31', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 1830.225000004467, 'price': 137, 'party1': 'S22', 'party2': 'B34', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 1867.8625000046038, 'price': 150, 'party1': 'S22', 'party2': 'B28', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 1918.3500000047875, 'price': 176, 'party1': 'S22', 'party2': 'B05', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 1990.4625000050498, 'price': 180, 'party1': 'S22', 'party2': 'B23', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 1996.3875000050714, 'price': 176, 'party1': 'B25', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 2042.5375000052393, 'price': 180, 'party1': 'S22', 'party2': 'B27', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 2082.925000004751, 'price': 176, 'party1': 'S22', 'party2': 'B33', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 2107.4750000043937, 'price': 188, 'party1': 'S22', 'party2': 'B34', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 2192.93750000315, 'price': 200, 'party1': 'S22', 'party2': 'B20', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 2226.075000002668, 'price': 192, 'party1': 'S22', 'party2': 'B30', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 2236.9375000025098, 'price': 198, 'party1': 'S22', 'party2': 'B29', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 2284.687500001815, 'price': 199, 'party1': 'S22', 'party2': 'B21', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 2349.6500000008696, 'price': 203, 'party1': 'S22', 'party2': 'B28', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 2378.6375000004477, 'price': 222, 'party1': 'S22', 'party2': 'B22', 'qty': 1}
S23, 4
S23, Blotteritem, {'type': 'Trade', 'time': 374.6124999997962, 'price': 116, 'party1': 'B09', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 747.9625000005296, 'price': 100, 'party1': 'B07', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1337.937500002676, 'price': 85, 'party1': 'B18', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2288.3000000017623, 'price': 199, 'party1': 'S23', 'party2': 'B35', 'qty': 1}
S24, 57
S24, Blotteritem, {'type': 'Trade', 'time': 48.95000000000257, 'price': 106, 'party1': 'B37', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 80.63750000000977, 'price': 102, 'party1': 'S24', 'party2': 'B35', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 150.94999999999965, 'price': 103, 'party1': 'S24', 'party2': 'B30', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 168.64999999998355, 'price': 94, 'party1': 'B31', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 208.76249999994707, 'price': 95, 'party1': 'B22', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 216.06249999994043, 'price': 97, 'party1': 'S24', 'party2': 'B22', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 264.98749999989593, 'price': 109, 'party1': 'S24', 'party2': 'B28', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 313.0999999998522, 'price': 128, 'party1': 'S24', 'party2': 'B37', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 418.2749999997565, 'price': 110, 'party1': 'B14', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 421.22499999975383, 'price': 108, 'party1': 'B05', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 454.024999999724, 'price': 101, 'party1': 'B09', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 533.8499999997507, 'price': 109, 'party1': 'S24', 'party2': 'B27', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 573.1124999998935, 'price': 112, 'party1': 'S24', 'party2': 'B33', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 603.9500000000057, 'price': 114, 'party1': 'S24', 'party2': 'B36', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 644.0750000001517, 'price': 118, 'party1': 'S24', 'party2': 'B35', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 653.1625000001848, 'price': 112, 'party1': 'B09', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 681.3375000002873, 'price': 105, 'party1': 'B16', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 745.3875000005203, 'price': 105, 'party1': 'S24', 'party2': 'B33', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 773.5125000006226, 'price': 97, 'party1': 'B20', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 784.9750000006643, 'price': 91, 'party1': 'S24', 'party2': 'B35', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 856.5750000009248, 'price': 96, 'party1': 'B11', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 875.6750000009943, 'price': 91, 'party1': 'S24', 'party2': 'B33', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 947.0000000012537, 'price': 84, 'party1': 'S24', 'party2': 'B39', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 973.8125000013513, 'price': 82, 'party1': 'S24', 'party2': 'B27', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 1000.7375000014492, 'price': 80, 'party1': 'B29', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 1039.5375000015904, 'price': 82, 'party1': 'B33', 'party2': 'S24', 'qty': 1}
