B00, 79
B00, Blotteritem, {'type': 'Trade', 'time': 60.56250000000521, 'price': 306, 'party1': 'S30', 'party2': 'B00', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1021.9125000015263, 'price': 1000, 'party1': 'S29', 'party2': 'B21', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1062.812500001675, 'price': 1000, 'party1': 'S29', 'party2': 'B17', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1115.7250000018676, 'price': 1000, 'party1': 'S29', 'party2': 'B04', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1163.650000002042, 'price': 1000, 'party1': 'S29', 'party2': 'B05', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1197.0625000021635, 'price': 1000, 'party1': 'S29', 'party2': 'B39', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1263.1250000024038, 'price': 1000, 'party1': 'S29', 'party2': 'B03', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1318.8875000026067, 'price': 1000, 'party1': 'S29', 'party2': 'B18', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1359.950000002756, 'price': 1000, 'party1': 'S29', 'party2': 'B05', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1390.737500002868, 'price': 1000, 'party1': 'S29', 'party2': 'B02', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1495.4875000032491, 'price': 1000, 'party1': 'S29', 'party2': 'B33', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1536.2250000033973, 'price': 1000, 'party1': 'S29', 'party2': 'B07', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1583.0250000035676, 'price': 1000, 'party1': 'S29', 'party2': 'B36', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1615.550000003686, 'price': 1000, 'party1': 'S29', 'party2': 'B26', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1664.787500003865, 'price': 1000, 'party1': 'S29', 'party2': 'B37', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1699.4750000039912, 'price': 1000, 'party1': 'S29', 'party2': 'B32', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1734.6750000041193, 'price': 1000, 'party1': 'S29', 'party2': 'B17', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1798.1875000043503, 'price': 1000, 'party1': 'S29', 'party2': 'B11', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1891.55000000469, 'price': 1000, 'party1': 'S29', 'party2': 'B33', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1924.4000000048095, 'price': 1000, 'party1': 'S29', 'party2': 'B33', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1950.7875000049055, 'price': 1000, 'party1': 'S29', 'party2': 'B04', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1975.687500004996, 'price': 1000, 'party1': 'S29', 'party2': 'B17', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2002.4750000050935, 'price': 1000, 'party1': 'S29', 'party2': 'B36', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2080.3375000047886, 'price': 1000, 'party1': 'S29', 'party2': 'B07', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2142.7375000038805, 'price': 1000, 'party1': 'S29', 'party2': 'B02', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2180.787500003327, 'price': 1000, 'party1': 'S29', 'party2': 'B32', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2215.6000000028203, 'price': 1000, 'party1': 'S29', 'party2': 'B18', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2283.9625000018254, 'price': 1000, 'party1': 'S29', 'party2': 'B14', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2314.4000000013825, 'price': 1000, 'party1': 'S29', 'party2': 'B36', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2360.8625000007064, 'price': 1000, 'party1': 'S29', 'party2': 'B04', 'qty': 1}
S30, 50
S30, Blotteritem, {'type': 'Trade', 'time': 21.462499999999316, 'price': 231, 'party1': 'S30', 'party2': 'B32', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 60.56250000000521, 'price': 306, 'party1': 'S30', 'party2': 'B00', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 92.95000000001257, 'price': 390, 'party1': 'S30', 'party2': 'B11', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 133.4250000000156, 'price': 535, 'party1': 'S30', 'party2': 'B06', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 152.41249999999832, 'price': 642, 'party1': 'S30', 'party2': 'B26', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 205.53749999995, 'price': 1000, 'party1': 'S30', 'party2': 'B18', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 248.89999999991056, 'price': 1000, 'party1': 'S30', 'party2': 'B00', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 309.62499999985533, 'price': 1000, 'party1': 'S30', 'party2': 'B07', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 368.43749999980184, 'price': 1000, 'party1': 'S30', 'party2': 'B39', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 407.5374999997663, 'price': 1000, 'party1': 'S30', 'party2': 'B30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 449.66249999972797, 'price': 1000, 'party1': 'S30', 'party2': 'B36', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 494.43749999968725, 'price': 1000, 'party1': 'S30', 'party2': 'B18', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 546.5499999997969, 'price': 1000, 'party1': 'S30', 'party2': 'B05', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 595.6624999999756, 'price': 1000, 'party1': 'S30', 'party2': 'B17', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 658.7750000002052, 'price': 1000, 'party1': 'S30', 'party2': 'B00', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 690.5375000003207, 'price': 1000, 'party1': 'S30', 'party2': 'B37', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 733.3875000004766, 'price': 1000, 'party1': 'S30', 'party2': 'B18', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 767.9000000006022, 'price': 1000, 'party1': 'S30', 'party2': 'B05', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 801.8250000007256, 'price': 1000, 'party1': 'S30', 'party2': 'B30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 859.937500000937, 'price': 1000, 'party1': 'S30', 'party2': 'B22', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 971.525000001343, 'price': 1000, 'party1': 'S30', 'party2': 'B33', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1015.8875000015043, 'price': 1000, 'party1': 'S30', 'party2': 'B17', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1086.6250000017617, 'price': 1000, 'party1': 'S30', 'party2': 'B18', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1115.3375000018661, 'price': 1000, 'party1': 'S30', 'party2': 'B30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1169.6625000020638, 'price': 1000, 'party1': 'S30', 'party2': 'B11', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1208.9000000022065, 'price': 1000, 'party1': 'S30', 'party2': 'B36', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1269.787500002428, 'price': 1000, 'party1': 'S30', 'party2': 'B00', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1321.2250000026152, 'price': 1000, 'party1': 'S30', 'party2': 'B32', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1354.0875000027347, 'price': 1000, 'party1': 'S30', 'party2': 'B37', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1378.4250000028233, 'price': 1000, 'party1': 'S30', 'party2': 'B32', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1413.8500000029521, 'price': 1000, 'party1': 'S30', 'party2': 'B07', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1467.937500003149, 'price': 1000, 'party1': 'S30', 'party2': 'B18', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1505.925000003287, 'price': 1000, 'party1': 'S30', 'party2': 'B14', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1541.5125000034166, 'price': 1000, 'party1': 'S30', 'party2': 'B22', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1572.0250000035276, 'price': 1000, 'party1': 'S30', 'party2': 'B24', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1609.1500000036626, 'price': 1000, 'party1': 'S30', 'party2': 'B37', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1658.5750000038424, 'price': 1000, 'party1': 'S30', 'party2': 'B24', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1709.1500000040264, 'price': 1000, 'party1': 'S30', 'party2': 'B00', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1748.4875000041695, 'price': 1000, 'party1': 'S30', 'party2': 'B26', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1774.2750000042633, 'price': 1000, 'party1': 'S30', 'party2': 'B33', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1830.0125000044661, 'price': 1000, 'party1': 'S30', 'party2': 'B26', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1887.8750000046766, 'price': 1000, 'party1': 'S30', 'party2': 'B17', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1944.2000000048815, 'price': 1000, 'party1': 'S30', 'party2': 'B30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1978.2625000050054, 'price': 1000, 'party1': 'S30', 'party2': 'B36', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 2038.350000005224, 'price': 1000, 'party1': 'S30', 'party2': 'B30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 2077.6500000048277, 'price': 1000, 'party1': 'S30', 'party2': 'B24', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 2127.0750000041085, 'price': 1000, 'party1': 'S30', 'party2': 'B14', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 2195.68750000311, 'price': 1000, 'party1': 'S30', 'party2': 'B39', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 2246.675000002368, 'price': 1000, 'party1': 'S30', 'party2': 'B37', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 2330.1250000011537, 'price': 1000, 'party1': 'S30', 'party2': 'B26', 'qty': 1}
S31, 11
S31, Blotteritem, {'type': 'Trade', 'time': 25.399999999999093, 'price': 236, 'party1': 'S31', 'party2': 'B24', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 76.42500000000881, 'price': 335, 'party1': 'S31', 'party2': 'B00', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 94.91250000001301, 'price': 391, 'party1': 'S31', 'party2': 'B19', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 146.162500000004, 'price': 625, 'party1': 'S31', 'party2': 'B35', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 193.94999999996054, 'price': 922, 'party1': 'S31', 'party2': 'B09', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 512.2749999996722, 'price': 1000, 'party1': 'S31', 'party2': 'B04', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 622.437500000073, 'price': 1000, 'party1': 'S31', 'party2': 'B21', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1347.850000002712, 'price': 1000, 'party1': 'S31', 'party2': 'B21', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1747.5875000041663, 'price': 1000, 'party1': 'S31', 'party2': 'B17', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2044.937500005248, 'price': 1000, 'party1': 'S31', 'party2': 'B03', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2210.7750000028905, 'price': 1000, 'party1': 'S31', 'party2': 'B04', 'qty': 1}
S32, 33
S32, Blotteritem, {'type': 'Trade', 'time': 50.4250000000029, 'price': 271, 'party1': 'S32', 'party2': 'B22', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 105.30000000001537, 'price': 427, 'party1': 'S32', 'party2': 'B23', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 144.32500000000567, 'price': 611, 'party1': 'S32', 'party2': 'B01', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 213.8874999999424, 'price': 1000, 'party1': 'S32', 'party2': 'B04', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 250.56249999990905, 'price': 1000, 'party1': 'S32', 'party2': 'B14', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 341.79999999982607, 'price': 1000, 'party1': 'S32', 'party2': 'B17', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 404.93749999976865, 'price': 1000, 'party1': 'S32', 'party2': 'B32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 456.3249999997219, 'price': 1000, 'party1': 'S32', 'party2': 'B32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 516.8624999996889, 'price': 1000, 'party1': 'S32', 'party2': 'B39', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 558.937499999842, 'price': 1000, 'party1': 'S32', 'party2': 'B17', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 599.2999999999888, 'price': 1000, 'party1': 'S32', 'party2': 'B32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 674.2875000002616, 'price': 1000, 'party1': 'S32', 'party2': 'B03', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 731.2000000004687, 'price': 1000, 'party1': 'S32', 'party2': 'B21', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 803.9375000007333, 'price': 1000, 'party1': 'S32', 'party2': 'B36', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 959.2500000012983, 'price': 1000, 'party1': 'S32', 'party2': 'B18', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1045.450000001612, 'price': 1000, 'party1': 'S32', 'party2': 'B02', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1064.0750000016797, 'price': 1000, 'party1': 'S32', 'party2': 'B14', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1195.537500002158, 'price': 1000, 'party1': 'S32', 'party2': 'B05', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1303.1125000025493, 'price': 1000, 'party1': 'S32', 'party2': 'B14', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1394.4750000028816, 'price': 1000, 'party1': 'S32', 'party2': 'B00', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1446.6750000030715, 'price': 1000, 'party1': 'S32', 'party2': 'B37', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1509.5625000033003, 'price': 1000, 'party1': 'S32', 'party2': 'B11', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1562.8875000034943, 'price': 1000, 'party1': 'S32', 'party2': 'B26', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1610.6625000036681, 'price': 1000, 'party1': 'S32', 'party2': 'B36', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1704.1875000040084, 'price': 1000, 'party1': 'S32', 'party2': 'B07', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1870.912500004615, 'price': 1000, 'party1': 'S32', 'party2': 'B37', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1915.6750000047778, 'price': 1000, 'party1': 'S32', 'party2': 'B14', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 2013.3750000051332, 'price': 1000, 'party1': 'S32', 'party2': 'B37', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 2040.7500000052328, 'price': 1000, 'party1': 'S32', 'party2': 'B36', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 2073.312500004891, 'price': 1000, 'party1': 'S32', 'party2': 'B17', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 2202.350000003013, 'price': 1000, 'party1': 'S32', 'party2': 'B37', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 2292.3250000017038, 'price': 1000, 'party1': 'S32', 'party2': 'B03', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 2394.687500000214, 'price': 1000, 'party1': 'S32', 'party2': 'B24', 'qty': 1}
S33, 8
S33, Blotteritem, {'type': 'Trade', 'time': 32.8249999999989, 'price': 242, 'party1': 'S33', 'party2': 'B28', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 50.97500000000303, 'price': 272, 'party1': 'S33', 'party2': 'B07', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 109.93750000001643, 'price': 435, 'party1': 'S33', 'party2': 'B21', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 141.37500000000836, 'price': 601, 'party1': 'S33', 'party2': 'B28', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 192.93749999996146, 'price': 903, 'party1': 'S33', 'party2': 'B14', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 319.49999999984635, 'price': 1000, 'party1': 'S33', 'party2': 'B33', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 475.3499999997046, 'price': 1000, 'party1': 'S33', 'party2': 'B04', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 2285.6125000018014, 'price': 1000, 'party1': 'S33', 'party2': 'B37', 'qty': 1}
S34, 8
S34, Blotteritem, {'type': 'Trade', 'time': 22.64999999999925, 'price': 233, 'party1': 'S34', 'party2': 'B11', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 54.51250000000383, 'price': 284, 'party1': 'S34', 'party2': 'B29', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 95.61250000001317, 'price': 392, 'party1': 'S34', 'party2': 'B05', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 116.92500000001802, 'price': 449, 'party1': 'S34', 'party2': 'B32', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 172.26249999998026, 'price': 763, 'party1': 'S34', 'party2': 'B33', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 1315.425000002594, 'price': 1000, 'party1': 'S34', 'party2': 'B17', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 1401.2625000029063, 'price': 1000, 'party1': 'S34', 'party2': 'B05', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 1430.875000003014, 'price': 1000, 'party1': 'S34', 'party2': 'B18', 'qty': 1}
S35, 52
S35, Blotteritem, {'type': 'Trade', 'time': 37.44999999999995, 'price': 254, 'party1': 'S35', 'party2': 'B11', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 78.18750000000921, 'price': 342, 'party1': 'S35', 'party2': 'B38', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 109.60000000001635, 'price': 438, 'party1': 'S35', 'party2': 'B16', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 137.88750000001153, 'price': 597, 'party1': 'S35', 'party2': 'B33', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 185.43749999996828, 'price': 876, 'party1': 'S35', 'party2': 'B33', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 232.53749999992544, 'price': 1000, 'party1': 'S35', 'party2': 'B17', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 258.287499999902, 'price': 1000, 'party1': 'S35', 'party2': 'B18', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 287.4624999998755, 'price': 1000, 'party1': 'S35', 'party2': 'B21', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 323.3999999998428, 'price': 1000, 'party1': 'S35', 'party2': 'B14', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 349.4749999998191, 'price': 1000, 'party1': 'S35', 'party2': 'B04', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 383.5749999997881, 'price': 1000, 'party1': 'S35', 'party2': 'B24', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 444.08749999973304, 'price': 1000, 'party1': 'S35', 'party2': 'B07', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 521.6749999997064, 'price': 1000, 'party1': 'S35', 'party2': 'B22', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 570.199999999883, 'price': 1000, 'party1': 'S35', 'party2': 'B21', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 607.9750000000204, 'price': 1000, 'party1': 'S35', 'party2': 'B26', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 637.6125000001282, 'price': 1000, 'party1': 'S35', 'party2': 'B02', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 681.4000000002875, 'price': 1000, 'party1': 'S35', 'party2': 'B04', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 729.3875000004621, 'price': 1000, 'party1': 'S35', 'party2': 'B14', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 778.3125000006401, 'price': 1000, 'party1': 'S35', 'party2': 'B39', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 859.8500000009367, 'price': 1000, 'party1': 'S35', 'party2': 'B33', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 887.2375000010363, 'price': 1000, 'party1': 'S35', 'party2': 'B33', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 969.0250000013339, 'price': 1000, 'party1': 'S35', 'party2': 'B30', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 1019.075000001516, 'price': 1000, 'party1': 'S35', 'party2': 'B11', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 1049.887500001628, 'price': 1000, 'party1': 'S35', 'party2': 'B37', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 1095.3750000017935, 'price': 1000, 'party1': 'S35', 'party2': 'B03', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 1142.0750000019634, 'price': 1000, 'party1': 'S35', 'party2': 'B03', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 1190.2000000021385, 'price': 1000, 'party1': 'S35', 'party2': 'B21', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 1251.8750000023629, 'price': 1000, 'party1': 'S35', 'party2': 'B37', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 1320.8125000026137, 'price': 1000, 'party1': 'S35', 'party2': 'B21', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 1353.075000002731, 'price': 1000, 'party1': 'S35', 'party2': 'B22', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 1382.7000000028388, 'price': 1000, 'party1': 'S35', 'party2': 'B24', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 1416.7750000029628, 'price': 1000, 'party1': 'S35', 'party2': 'B32', 'qty': 1}
